1ºcol: punto de partida(p); 2º col: numero de iteraciones3º col: solucion hallada

-5  ||  3  ||  -4.30651
-4.9  ||  3  ||  -4.30651
-4.8  ||  3  ||  -4.30651
-4.7  ||  3  ||  -4.30651
-4.6  ||  3  ||  -4.30651
-4.5  ||  3  ||  -4.30651
-4.4  ||  2  ||  -4.30651
-4.3  ||  2  ||  -4.30651
-4.2  ||  2  ||  -4.30651
-4.1  ||  3  ||  -4.30651
-4  ||  3  ||  -4.30651
-3.9  ||  3  ||  -4.30651
-3.8  ||  3  ||  -4.30651
-3.7  ||  3  ||  -4.30652
-3.6  ||  4  ||  -4.30651
-3.5  ||  4  ||  -4.30651
-3.4  ||  4  ||  -4.30651
-3.3  ||  4  ||  -4.30651
-3.2  ||  4  ||  -4.30651
-3.1  ||  5  ||  -4.30651
-3  ||  5  ||  -4.30651
-2.9  ||  5  ||  -4.30651
-2.8  ||  6  ||  -4.30651
-2.7  ||  6  ||  -4.30651
-2.6  ||  7  ||  -4.30651
-2.5  ||  9  ||  -4.30651
-2.4  ||  30  ||  3.48247
-2.3  ||  10  ||  3.48247
-2.2  ||  6  ||  3.48247
-2.1  ||  7  ||  3.48247
-2  ||  5  ||  -0.542653
-1.9  ||  4  ||  -0.542654
-1.8  ||  4  ||  -0.542653
-1.7  ||  4  ||  -0.542654
-1.6  ||  4  ||  -0.542654
-1.5  ||  4  ||  -0.542654
-1.4  ||  4  ||  -0.542654
-1.3  ||  4  ||  -0.542654
-1.2  ||  3  ||  -0.542652
-1.1  ||  3  ||  -0.542653
-1  ||  3  ||  -0.542654
-0.9  ||  3  ||  -0.542654
-0.8  ||  3  ||  -0.542654
-0.7  ||  2  ||  -0.54265
-0.6  ||  2  ||  -0.542654
-0.5  ||  2  ||  -0.542654
-0.4  ||  2  ||  -0.542652
-0.3  ||  3  ||  -0.542654
-0.2  ||  3  ||  -0.542654
-0.1  ||  3  ||  -0.542654
-1.02696e-15  ||  3  ||  -0.542654
0.1  ||  3  ||  -0.542654
0.2  ||  3  ||  -0.542654
0.3  ||  3  ||  -0.542654
0.4  ||  3  ||  -0.542654
0.5  ||  3  ||  -0.542653
0.6  ||  3  ||  -0.542653
0.7  ||  3  ||  -0.542653
0.8  ||  3  ||  -0.542653
0.9  ||  3  ||  -0.542654
1  ||  3  ||  -0.542654
1.1  ||  3  ||  -0.542654
1.2  ||  2  ||  -0.542653
1.3  ||  3  ||  -0.542654
1.4  ||  3  ||  -0.542649
1.5  ||  4  ||  -0.542654
1.6  ||  4  ||  -0.542654
1.7  ||  5  ||  -0.542654
1.8  ||  5  ||  -0.542653
1.9  ||  8  ||  -4.30651
2  ||  4  ||  -4.30651
2.1  ||  6  ||  -4.30651
2.2  ||  8  ||  -4.30651
2.3  ||  30  ||  3.48247
2.4  ||  12  ||  3.48247
2.5  ||  8  ||  3.48247
2.6  ||  7  ||  3.48247
2.7  ||  6  ||  3.48247
2.8  ||  5  ||  3.48247
2.9  ||  5  ||  3.48247
3  ||  4  ||  3.48247
3.1  ||  4  ||  3.48247
3.2  ||  4  ||  3.48247
3.3  ||  3  ||  3.48247
3.4  ||  3  ||  3.48247
3.5  ||  2  ||  3.48247
3.6  ||  3  ||  3.48247
3.7  ||  3  ||  3.48247
3.8  ||  3  ||  3.48247
3.9  ||  4  ||  3.48247
4  ||  4  ||  3.48247
4.1  ||  4  ||  3.48247
4.2  ||  4  ||  3.48247
4.3  ||  4  ||  3.48247
4.4  ||  5  ||  3.48247
4.5  ||  5  ||  3.48247
4.6  ||  5  ||  3.48247
4.7  ||  5  ||  3.48247
4.8  ||  5  ||  3.48247
4.9  ||  5  ||  3.48247
5  ||  5  ||  3.48247
